Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-37,stuZ9idg5l,N,1.0,0.0,0,0,0,0,0,0.0,4.666666667,-0.518529913,-0.913051024,-1.534802973,0.0,0.0,0,0.0,8.05952381,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999932741,0.999932741,0.0,4.666666666666667,-0.5185299126666667,-0.9130510243333333,-1.5348029736666666,0.0,0.0,0.0,8.05952381,0.0,0.0,0.0,0.0,0.0,0.0,0.999932741,0.999932741,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-38,stuZr7514u,N,1.0,0.0,0,0,0,0,0,0.5,7.0,-0.317093966,0.073434035,-0.75248538,0.0,0.5,0,0.0,4.3125,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,-0.005767846500000007,0.6372813135,0.5,7.0,-0.3170939655,0.0734340355,-0.7524853805,0.0,0.5,0.0,4.3125,0.0,0.0,0.5,0.0,1.0,0.0,-0.005767846500000007,0.6372813135,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-39,stuZ4lil98,N,0.8,0.0,0,0,0,0,0,0.0,4.4,-0.376478084,-1.052909667,-1.798903246,0.2,0.2,0,0.2,7.05,0.0,0.0,0,0.0,0.0,0,0,0.8,0.0,0.9662018284,0.9662018284,0.0,4.4,-0.3764780844,-1.0529096674,-1.7989032458,0.2,0.2,0.2,7.05,0.0,0.0,0.0,0.0,0.0,0.2,0.7730228880000001,0.7730228880000001,0.19801980198019803,-0.0718383118,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-4,stuZet5bzv,N,0.5,0.0,0,0,0,0,0,0.5,18.0,-0.162564468,-0.62424141,3.08328834,0.5,3.75,0,0.5,19.41666667,0.5,1.5,0,2.25,0.25,0,0,0.5,0.0,-0.03081225474999999,0.91333108225,0.5,18.0,-0.162564468,-0.62424140975,3.0832883397499997,0.5,3.75,0.5,19.4166666675,0.5,1.5,2.25,0.25,1.25,1.25,0.46918774525,0.46918774525,0.07132667617689016,0.1565449325,2.0,6.0,-0.28546746425,5.006954192999999
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-40,stuZ5qilc2,N,0.75,0.25,0,0,0,0,0,0.0,15.75,0.294181816,-0.292442861,-0.19457663,0.25,0.25,0,0.25,23.6875,0.0,0.0,0,0.0,0.0,0,0,0.75,0.25,0.8209575394999999,0.8209575394999999,0.0,15.75,0.29418181624999995,-0.292442861,-0.19457663,0.25,0.25,0.25,23.6875,0.0,0.0,0.0,0.0,0.0,0.25,0.7494329595,0.7494329595,0.24752475247524752,0.694210249,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-42,stuZxoxmpe,N,1.0,0.0,0,0,0,0,0,0.0,18.0,-0.210021322,-0.877109498,-1.34069668,0.0,0.0,0,0.0,26.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.998916343,0.998916343,0.0,18.0,-0.210021322,-0.877109498,-1.34069668,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.998916343,0.998916343,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-44,stuZet5bzv,N,1.0,0.0,0,0,0,0,0,0.5,9.0,-0.400070808,-0.901199296,-1.582328032,0.0,1.5,0,0.0,13.48809524,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-0.026703115,0.7833818095,0.5,9.0,-0.400070808,-0.9011992955,-1.582328032,0.0,1.5,0.0,13.488095235,0.5,0.5,1.0,0.0,1.0,0.0,-0.026703115,0.7833818095,0.0,0.0,1.0,1.0,-0.466090721,-0.647159805
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-45,stuZgkj7bs,N,1.0,0.0,0,0,0,0,0,0.0,29.0,0.747642354,-0.159461575,-1.768798127,0.0,1.0,0,0.0,21.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,29.0,0.747642354,-0.159461575,-1.768798127,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-46,stuZbsj5kw,N,1.0,0.0,0,0,0,0,0,0.0,13.5,0.087807995,0.297068432,-0.528850983,0.0,0.5,0,0.0,8.571428571,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,0.8787642255,0.8787642255,0.0,13.5,0.08780799500000003,0.29706843250000003,-0.5288509834999999,0.0,0.5,0.0,8.5714285715,0.0,0.0,0.5,0.0,0.0,0.0,0.8787642255,0.8787642255,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-47,stuZkagkh6,N,1.0,0.0,0,0,0,0,0,0.5,15.0,0.751995465,-0.934285714,-1.996785714,0.0,0.0,0,0.0,8.083333333,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,-0.05585666299999997,0.9383754905,0.5,15.0,0.751995465,-0.934285714,-1.996785714,0.0,0.0,0.0,8.083333334999999,0.0,0.0,1.0,0.0,0.5,0.0,-0.05585666299999997,0.9383754905,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-48,stuZxdul63,N,1.0,0.0,0,0,0,0,0,0.0,7.5,-0.279293081,-0.045502244,0.050131946,0.0,0.0,0,0.0,6.75,0.0,0.0,0,1.5,0.0,0,0,1.0,0.0,0.9383754905,0.9383754905,0.0,7.5,-0.27929308049999996,-0.045502244,0.050131945500000004,0.0,0.0,0.0,6.75,0.0,0.0,1.5,0.0,0.0,0.0,0.9383754905,0.9383754905,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-49,stuZ4lwb76,N,1.0,0.0,0,0,0,0,0,0.5,13.0,-0.160610726,2.582159257,1.866755314,0.0,0.5,0,0.0,13.5,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-0.05585666299999997,0.888286674,0.5,13.0,-0.160610726,2.582159257,1.8667553140000002,0.0,0.5,0.0,13.5,0.5,0.5,1.0,0.0,1.0,0.0,-0.05585666299999997,0.888286674,0.0,0.0,1.0,1.0,1.225106074,0.897989723
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-5,stuZgkj7bs,N,1.0,0.0,0,0,0,0,0,0.0,15.0,0.607987845,1.224108283,0.0,0.0,0.0,0,0.0,15.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,15.0,0.607987845,1.224108283,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-52,stuZ77be0l,N,1.0,0.0,0,0,0,0,0,0.0,23.0,0.398113883,-0.478557561,-1.187389083,0.0,0.0,0,0.0,14.66666667,0.0,0.0,0,2.0,0.0,0,0,1.0,0.0,0.998916343,0.998916343,0.0,23.0,0.398113883,-0.478557561,-1.187389083,0.0,0.0,0.0,14.66666667,0.0,0.0,2.0,0.0,0.0,0.0,0.998916343,0.998916343,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-53,stuZ5lp7k7,N,0.5,0.5,0,0,0,0,0,0.5,20.5,0.148384575,-0.073292567,1.035571849,0.5,1.0,0,0.5,20.33333333,0.5,0.5,0,0.5,0.0,0,0,0.5,0.5,-0.35695084,0.6372813135,0.5,20.5,0.14838457500000002,-0.0732925675,1.0355718485,0.5,1.0,0.5,20.333333335,0.5,0.5,0.5,0.0,0.5,1.0,-0.5,0.4942321535,0.49504950495049505,-0.313053674,1.0,1.0,-0.1668075175,0.2981847895
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-54,stuZu26cso,N,1.0,0.0,0,0,0,0,0,0.666666667,15.33333333,0.895811123,0.877348175,2.433526298,0.0,0.0,0,0.0,14.1,1.0,1.0,0,0.0,0.0,0,0,1.0,0.0,-0.3371785643333333,0.9550717626666666,0.6666666666666666,15.333333333333334,0.8958111226666666,0.8773481746666666,2.433526298,0.0,0.0,0.0,14.1,1.0,1.0,0.0,0.0,1.3333333333333333,0.0,-0.3371785643333333,0.9550717626666666,0.0,0.0,3.0,3.0,1.5912797563333332,2.8104796433333337
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-55,stuZaqqbve,N,1.0,0.0,0,0,0,0,0,0.0,37.0,4.682729793,0.677215837,5.497662312,0.0,0.0,0,0.0,45.75,0.0,0.0,0,0.5,0.0,0,0,1.0,0.0,0.9383754905,0.9383754905,0.0,37.0,4.6827297935,0.677215837,5.4976623125,0.0,0.0,0.0,45.75,0.0,0.0,0.5,0.0,0.0,0.0,0.9383754905,0.9383754905,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-57,stuZ9idg5l,N,1.0,0.0,0,0,0,0,0,0.0,8.666666667,-0.28433206,-0.375707285,-0.930677266,0.0,0.0,0,0.0,6.875132275,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999968469999999,0.9999968469999999,0.0,8.666666666666666,-0.28433205999999994,-0.37570728466666664,-0.9306772663333334,0.0,0.0,0.0,6.875132274666666,0.0,0.0,0.0,0.0,0.0,0.0,0.9999968469999999,0.9999968469999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-58,stuZr7514u,N,1.0,0.0,0,0,0,0,0,0.0,14.5,-0.425041241,-1.403203473,-1.928246061,0.0,0.0,0,0.0,17.75,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.993690325,0.993690325,0.0,14.5,-0.4250412415,-1.4032034735,-1.9282460609999998,0.0,0.0,0.0,17.75,0.0,0.0,1.0,0.0,0.0,0.0,0.993690325,0.993690325,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-59,stuZ4lil98,Y,1.0,0.0,0,0,0,0,0,0.0,4.0,-0.318181818,2.34489207,4.489533753,0.0,0.0,0,0.0,4.0,0.0,0.0,0,3.0,0.0,0,0,1.0,0.0,0.999999128,0.999999128,0.0,4.0,-0.318181818,2.34489207,4.489533753,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.999999128,0.999999128,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-61,stuZgy46jl,N,1.0,0.0,0,0,0,0,0,0.0,5.666666667,-0.385588761,-0.366979976,-0.988133291,0.0,2.0,0,0.0,8.857142857,0.0,0.0,0,0.666666667,0.0,0,0,1.0,0.0,0.9928405296666667,0.9928405296666667,0.0,5.666666666666667,-0.3855887613333333,-0.3669799756666667,-0.9881332906666667,0.0,2.0,0.0,8.857142857,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.9928405296666667,0.9928405296666667,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-62,stuZxoxmpe,N,1.0,0.0,0,0,0,0,0,0.0,8.5,-0.359698124,-1.501424137,-2.104450947,0.0,0.0,0,0.0,7.78125,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.94125941175,0.94125941175,0.0,8.5,-0.35969812425000003,-1.5014241375,-2.10445094725,0.0,0.0,0.0,7.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.94125941175,0.94125941175,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-63,stuZ6n5zl1,N,0.5,0.5,0,0,0,0,0,1.0,13.5,-0.155306196,-0.611555449,-1.533842664,0.5,7.0,0,2.5,11.24285714,3.0,5.0,0,5.0,1.0,0,0,0.5,0.5,-1.0,0.643048724,1.0,13.5,-0.15530619550000002,-0.6115554495,-1.5338426645,0.5,7.0,2.5,11.242857144999999,3.0,5.0,5.0,1.0,1.5,1.0,-0.5,0.499999564,0.3566333808844508,-1.1892682350000001,6.0,10.0,-1.8346663484999999,-7.669213322500001
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-64,stuZet5bzv,N,0.8,0.2,0,0,0,0,0,0.2,3.8,-0.485567809,-1.084843555,-1.709676047,0.2,0.8,0,0.4,3.866414141,0.0,0.2,0,0.8,0.0,0,0,0.8,0.2,0.5997641498,0.9997639998000001,0.2,3.8,-0.48556780879999994,-1.084843555,-1.7096760467999998,0.2,0.8,0.4,3.8664141414,0.0,0.2,0.8,0.0,0.2,1.0,0.399781505,0.799781355,0.19900497512437815,-0.2511020408,0.0,1.0,0.0,-0.41260378820000004
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-65,stuZgkj7bs,N,1.0,0.0,0,0,0,0,0,0.0,18.0,1.199029938,-1.629293364,-2.908383868,0.0,0.0,0,0.0,5.5,0.0,0.0,0,3.0,0.0,0,0,1.0,0.0,0.998916343,0.998916343,0.0,18.0,1.199029938,-1.629293364,-2.908383868,0.0,0.0,0.0,5.5,0.0,0.0,3.0,0.0,0.0,0.0,0.998916343,0.998916343,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-67,stuZkagkh6,N,0.0,1.0,0,0,0,0,0,0.0,33.0,0.816050026,3.53083498,2.090476832,1.0,5.0,0,1.0,33.0,0.0,0.0,0,1.0,0.0,0,0,0.0,1.0,0.28609832,0.28609832,0.0,33.0,0.816050026,3.53083498,2.090476832,1.0,5.0,1.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1996007984031936,0.816050026,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-68,stuZxdul63,N,0.25,0.0,0,0,0,0,0,0.75,5.5,-0.607047798,-1.415114909,-1.9913427,0.75,3.75,0,2.25,8.851686508,1.5,2.25,0,3.0,0.75,0,0,0.25,0.0,-0.50027091425,0.997276324,0.75,5.5,-0.6070477977500001,-1.4151149085,-1.99134269975,0.75,3.75,2.25,8.851686507250001,1.5,2.25,3.0,0.75,2.25,2.25,0.24972908575,0.24972908575,0.49887755660748334,-1.6029797845,6.0,9.0,-1.92732201225,-3.8098798769999997
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-69,stuZ4lwb76,N,1.0,0.0,0,0,0,0,0,0.0,29.0,1.300261622,-0.970218503,-1.458168273,0.0,0.0,0,0.0,38.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.888286674,0.888286674,0.0,29.0,1.300261622,-0.970218503,-1.458168273,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888286674,0.888286674,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-7,stuZkagkh6,Y,0.0,0.0,0,0,0,0,0,1.0,10.0,-0.314781297,0.0,0.0,1.0,2.0,0,1.0,10.0,1.0,1.0,0,1.0,0.0,0,0,0.0,0.0,-1.0,0.28609832,1.0,10.0,-0.314781297,0.0,0.0,1.0,2.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.49751243781094534,-0.314781297,1.0,1.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-71,stuZjsrh2j,N,0.8,0.2,0,0,0,0,0,0.0,4.4,-0.496140077,-1.19782616,-0.397594184,0.2,0.2,0,0.2,7.8,0.0,0.0,0,0.0,0.0,0,0,0.8,0.2,0.8292320432,0.8292320432,0.0,4.4,-0.49614007720000003,-1.1978261596,-0.39759418440000005,0.2,0.2,0.2,7.799999999400001,0.0,0.0,0.0,0.0,0.0,0.2,0.7720123792,0.7720123792,0.19801980198019803,-0.0834905098,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-72,stuZ77be0l,N,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.48665169,-0.99152934,-1.892369665,0.0,1.666666667,0,0.0,7.353535354,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9949348356666666,0.9949348356666666,0.0,6.0,-0.48665168966666666,-0.9915293396666667,-1.8923696646666668,0.0,1.6666666666666667,0.0,7.353535353333332,0.0,0.0,0.0,0.0,0.0,0.0,0.9949348356666666,0.9949348356666666,0.0,0.0,0.0,0.0,0.0,0.0
